,Market Share_total
68913,2.3
68914,2.3600000000000003
68915,5.91
68916,4.86
68917,3.3300000000000005
68918,3.5300000000000002
68919,3.37
68920,3.3500000000000005
68921,4.220000000000001
68922,6.55
68923,4.550000000000001
68924,4.55
68925,5.640000000000001
68926,2.9
68927,4.4399999999999995
68928,4.26
68929,6.379999999999999
68930,6.779999999999999
68931,4.24
68932,4.170000000000002
68933,4.190000000000001
68934,2.079999999999999
68935,2.57
68936,3.04
68937,3.04
68938,2.43
68939,2.8099999999999996
68940,2.8400000000000003
68941,2.35
68942,2.21
68943,2.32
68944,1.97
68945,3.270000000000001
68946,3.4200000000000004
68947,3.2300000000000004
68948,4.37
68949,4.33
68950,4.41
68951,4.270000000000001
68952,4.23
68953,4.2299999999999995
68954,4.22
68955,4.1899999999999995
68956,3.46
68957,3.4899999999999998
68958,3.4899999999999998
68959,2.09
68960,2.09
68961,3.5699999999999994
68962,3.05
68963,3.05
68964,4.14
68965,6.04
68966,5.23
68967,4.06
68968,4.390000000000001
68969,2.9399999999999995
68970,2.9499999999999997
68971,3.3200000000000003
68972,2.91
68973,2.7399999999999998
68974,2.3400000000000003
68975,1.7600000000000005
68976,2.3000000000000007
68977,2.45
68978,2.6500000000000004
68979,2.4600000000000004
68980,2.83
68981,2.9600000000000004
68982,2.61
68983,2.64
68984,3.37
68985,2.6
68986,2.85
68987,5.220000000000001
68988,3.7299999999999995
68989,5.370000000000001
68990,4.199999999999999
68991,4.48
68992,4.48
68993,4.779999999999999
68994,2.27
68995,2.5300000000000002
68996,4.469999999999999
68997,2.3399999999999994
68998,4.4399999999999995
68999,6.659999999999999
69000,5.740000000000001
69001,4.21
69002,5.75
69003,3.4699999999999998
69004,4.279999999999999
69005,3.2399999999999998
69006,3.4899999999999998
69007,2.99
69008,0.38
69009,1.1300000000000003
69010,1.07
69011,0.5200000000000001
69012,1.8700000000000003
69013,2.0100000000000002
69014,1.3900000000000001
69015,5.950000000000001
69016,6.26
69017,2.5200000000000005
69018,2.96
69019,4.14
69020,4.7299999999999995
69021,9.35
69022,6.85
69023,6.4
69024,7.01
69025,10.62
69026,11.189999999999998
69027,11.579999999999998
69028,8.81
69029,7.5
69030,7.9
69031,5.469999999999999
69032,5.13
69033,5.1899999999999995
69034,10.49
69035,12.22
69036,12.48
69037,6.739999999999999
69038,9.95
69039,2.94
69040,8.180000000000001
69041,3.35
69042,2.83
69043,3.6799999999999997
69044,3.6799999999999997
69045,14.4
69046,8.029999999999998
69047,9.989999999999998
69048,9.12
69049,6.81
69050,8.81
69051,12.680000000000001
69052,12.060000000000002
69053,14.080000000000002
69054,12.58
69055,16.11
69056,14.5
69057,17.410000000000004
69058,14.84
69059,12.49
69060,10.570000000000002
69061,11.95
69062,18.2
69063,16.84
69064,10.12
69065,9.08
69066,13.809999999999999
69067,14.88
69068,28.8
69069,28.8
69070,4.28
69071,4.4399999999999995
69072,18.93
69073,17.66
69074,30.389999999999997
69075,6.390000000000001
69076,5.7299999999999995
69077,22.589999999999996
69078,8.299999999999999
69079,12.66
69080,17.93
69081,9.069999999999999
69082,9.069999999999999
69083,9.069999999999999
69084,19.17
69085,18.240000000000002
69086,16.4
69087,10.870000000000001
69088,12.63
69089,12.63
69090,5.880000000000001
69091,3.54
69092,7.629999999999998
69093,8.979999999999999
69094,6.7299999999999995
69095,6.130000000000001
69096,3.9899999999999998
69097,3.2
69098,2.62
69099,1.95
69100,5.41
69101,3.29
69102,4.260000000000001
69103,4.57
69104,6.750000000000002
69105,3.7699999999999996
69106,3.47
69107,4.86
69108,5.090000000000001
69109,3.56
69110,2.25
69111,2.17
69112,2.15
69113,2.3400000000000003
69114,4.01
69115,3.4799999999999995
69116,5.14
69117,2.23
69118,2.99
69119,2.7600000000000002
69120,3.5400000000000005
69121,3.7400000000000007
69122,2.94
69123,0.65
69124,0.8
69125,1.97
69126,0.8
69127,1.1300000000000001
69128,0.9199999999999999
69129,1.78
69130,1.4100000000000001
69131,2.1999999999999997
69132,1.9799999999999998
69133,1.8
69134,1.67
69135,1.1800000000000002
69136,1.5900000000000003
69137,1.44
69138,1.02
69139,1.14
69140,1.15
69141,1.24
69142,0.64
69143,1.0400000000000003
69144,1.52
69145,0.8299999999999998
69146,1.17
69147,1.44
69148,1.5999999999999999
69149,1.02
69150,1.01
69151,0.72
69152,0.16
69153,0.27999999999999997
69154,0.18
69155,0.6000000000000001
69156,0.8099999999999999
69157,0.7700000000000001
69158,1.4
69159,0.96
69160,1.08
69161,0.9700000000000001
69162,0.67
69163,0.38
69164,0.38
69165,0.58
69166,0.9800000000000001
69167,3.4299999999999997
69168,1.9100000000000001
69169,3.0899999999999994
69170,2.1499999999999995
69171,2.4099999999999997
69172,2.38
69173,1.7199999999999995
69174,3.71
69175,1.4100000000000001
69176,3.3
69177,3.2399999999999998
69178,2.84
69179,4.13
69180,4.34
69181,4.5600000000000005
69182,4.290000000000001
69183,4.250000000000001
69184,1.2799999999999998
69185,3.920000000000001
69186,4.23
69187,3.72
69188,2.85
69189,2.6900000000000004
69190,2.5399999999999996
69191,4.06
69192,4.24
69193,4.1
69194,3.969999999999999
69195,4.83
69196,1.7500000000000004
69197,4.04
69198,4.03
69199,3.2600000000000002
69200,2.43
69201,3.04
69202,2.75
69203,3.910000000000001
69204,3.0899999999999994
69205,8.120000000000001
69206,2.9000000000000004
69207,4.919999999999999
69208,4.24
69209,4.160000000000001
69210,4.459999999999999
69211,1.8099999999999998
69212,2.75
69213,4.47
69214,4.65
69215,5.580000000000001
69216,5.4
69217,4.089999999999998
69218,3.8400000000000007
69219,3.870000000000001
69220,3.4900000000000007
69221,4.4
69222,7.889999999999999
69223,6.9399999999999995
69224,6.8100000000000005
69225,7.26
69226,7.26
69227,7.709999999999999
69228,6.7700000000000005
69229,7.7799999999999985
69230,7.669999999999999
69231,7.669999999999999
69232,10.59
69233,10.59
69234,10.72
69235,10.97
69236,11.0
69237,11.0
69238,10.940000000000001
69239,10.85
69240,10.000000000000002
69241,9.900000000000002
69242,11.45
69243,7.07
69244,7.339999999999999
69245,6.910000000000001
69246,7.340000000000001
69247,8.62
69248,5.17
69249,5.4
69250,5.739999999999999
69251,6.15
69252,4.03
69253,4.6000000000000005
69254,5.4
69255,5.3100000000000005
69256,4.18
69257,3.4900000000000007
69258,4.18
69259,3.4900000000000007
69260,9.67
69261,9.16
69262,9.16
69263,10.209999999999999
69264,5.32
69265,5.32
69266,5.430000000000001
69267,5.550000000000001
69268,5.209999999999999
69269,4.76
69270,4.119999999999999
69271,3.1499999999999995
69272,3.1499999999999995
69273,9.959999999999999
69274,5.37
69275,5.43
69276,4.86
69277,5.970000000000001
69278,5.98
69279,6.87
69280,4.369999999999999
69281,4.770000000000001
69282,4.9399999999999995
69283,5.76
69284,5.4
69285,8.78
69286,8.239999999999998
69287,3.4300000000000006
69288,4.2299999999999995
69289,4.140000000000001
69290,5.1800000000000015
69291,4.210000000000001
69292,5.000000000000002
69293,5.4700000000000015
69294,4.74
69295,4.880000000000001
69296,5.950000000000001
69297,4.35
69298,3.0300000000000002
69299,3.7400000000000007
69300,4.069999999999999
69301,4.79
69302,4.68
69303,4.4399999999999995
69304,6.25
69305,5.029999999999999
69306,3.94
69307,5.199999999999999
69308,3.8300000000000005
69309,4.340000000000001
69310,5.380000000000001
69311,4.029999999999999
69312,4.16
69313,5.709999999999999
69314,4.869999999999999
69315,4.3900000000000015
69316,3.8599999999999985
69317,3.56
69318,3.3099999999999996
69319,3.1099999999999994
69320,2.6599999999999997
69321,4.6499999999999995
69322,5.3100000000000005
69323,6.3100000000000005
69324,6.3100000000000005
69325,5.8199999999999985
69326,4.05
69327,4.959999999999999
69328,5.889999999999999
69329,3.8800000000000012
69330,5.44
69331,4.779999999999999
69332,4.2700000000000005
69333,6.790000000000001
69334,5.08
69335,4.55
69336,4.6899999999999995
69337,5.249999999999999
69338,4.0600000000000005
69339,5.2
69340,3.5300000000000002
69341,3.5300000000000002
69342,3.2600000000000002
69343,3.37
69344,2.53
69345,4.180000000000001
69346,3.2600000000000002
69347,3.8000000000000007
69348,3.2999999999999994
69349,4.219999999999998
69350,4.430000000000001
69351,3.5199999999999996
69352,3.5199999999999996
69353,2.27
69354,4.03
69355,5.62
69356,3.9900000000000007
69357,3.1100000000000003
69358,3.25
69359,4.33
69360,3.939999999999999
69361,3.5
69362,2.61
69363,5.400000000000001
69364,4.7
69365,9.45
69366,8.510000000000002
69367,6.65
69368,9.149999999999999
69369,8.18
69370,10.41
69371,7.15
69372,6.37
69373,6.860000000000001
69374,5.930000000000001
69375,5.85
69376,4.779999999999999
69377,4.949999999999999
69378,3.97
69379,5.420000000000001
69380,7.1
69381,4.93
69382,6.45
69383,4.079999999999999
69384,4.08
69385,4.209999999999999
69386,4.24
69387,4.92
69388,4.28
69389,4.5200000000000005
69390,4.0600000000000005
69391,11.809999999999999
69392,9.140000000000002
69393,13.550000000000002
69394,10.15
69395,7.69
69396,4.429999999999999
69397,3.0
69398,5.9399999999999995
69399,5.06
69400,8.249999999999998
69401,7.649999999999999
69402,7.7
69403,4.2700000000000005
69404,4.26
69405,5.07
69406,2.72
69407,3.2300000000000004
69408,6.6
69409,7.510000000000001
69410,5.699999999999998
69411,5.879999999999998
69412,6.549999999999999
69413,5.74
69414,4.86
69415,5.58
69416,6.32
69417,7.979999999999999
69418,8.15
69419,7.62
69420,6.909999999999999
69421,7.029999999999999
69422,7.160000000000001
69423,5.1899999999999995
69424,6.290000000000001
69425,12.12
69426,2.6000000000000005
69427,3.5200000000000005
69428,4.07
69429,3.7699999999999996
69430,9.209999999999999
69431,9.16
69432,7.790000000000002
69433,7.640000000000001
69434,7.640000000000001
69435,5.28
69436,5.779999999999999
69437,6.419999999999999
69438,3.55
69439,5.6899999999999995
69440,5.2299999999999995
69441,5.179999999999999
69442,4.579999999999999
69443,4.77
69444,6.070000000000001
69445,4.97
69446,6.14
69447,4.92
69448,4.9399999999999995
69449,3.8900000000000006
69450,3.84
69451,3.97
69452,4.09
69453,3.1599999999999997
69454,2.4699999999999998
69455,2.4
69456,2.37
69457,3.11
69458,2.26
69459,3.2599999999999993
69460,3.2600000000000002
69461,6.01
69462,5.95
69463,3.1800000000000006
69464,4.779999999999999
69465,5.69
69466,5.419999999999999
69467,4.869999999999999
69468,4.579999999999999
69469,4.579999999999999
69470,5.000000000000001
69471,5.15
69472,5.29
69473,5.72
69474,3.9200000000000004
69475,3.7600000000000002
69476,4.03
69477,2.98
69478,3.87
69479,5.159999999999999
69480,5.050000000000001
69481,6.279999999999999
69482,4.709999999999999
69483,3.4200000000000004
69484,3.8300000000000005
69485,5.59
69486,3.9899999999999998
69487,4.85
69488,4.29
69489,4.14
69490,4.36
69491,6.81
69492,5.62
69493,6.760000000000001
69494,7.289999999999999
69495,7.710000000000001
69496,6.730000000000001
69497,6.260000000000001
69498,6.870000000000002
69499,7.13
69500,7.2700000000000005
69501,7.19
69502,7.57
69503,7.05
69504,4.799999999999999
69505,5.45
69506,5.36
69507,5.26
69508,6.99
69509,6.840000000000001
69510,4.430000000000001
69511,4.57
69512,5.629999999999999
69513,4.51
69514,6.880000000000001
69515,4.92
69516,4.65
69517,2.41
69518,2.41
69519,2.84
69520,2.26
69521,4.25
69522,2.3
69523,2.46
69524,6.0200000000000005
69525,4.96
69526,6.8
69527,6.3100000000000005
69528,6.3100000000000005
69529,6.2700000000000005
69530,4.16
69531,6.55
69532,3.900000000000001
69533,4.040000000000001
69534,5.380000000000001
69535,3.78
69536,2.9499999999999997
69537,2.7699999999999996
69538,2.9299999999999997
69539,2.9900000000000007
69540,4.27
69541,4.44
69542,4.25
69543,6.289999999999999
69544,3.3900000000000006
69545,6.23
69546,2.3099999999999996
69547,3.18
69548,3.5599999999999996
69549,3.5599999999999996
69550,2.6800000000000006
69551,3.06
69552,3.5900000000000007
69553,2.5300000000000002
69554,2.23
69555,2.3600000000000003
69556,1.7999999999999996
69557,3.270000000000001
69558,3.4
69559,3.2700000000000005
69560,4.41
69561,4.37
69562,4.44
69563,4.2700000000000005
69564,4.2700000000000005
69565,4.25
69566,4.36
69567,4.27
69568,3.54
69569,3.5699999999999994
69570,3.5699999999999994
69571,2.17
69572,2.1799999999999997
69573,3.6199999999999997
69574,3.59
69575,3.59
69576,4.39
69577,5.860000000000001
69578,4.82
69579,3.8299999999999996
69580,4.3900000000000015
69581,3.72
69582,3.09
69583,3.1700000000000004
69584,3.0700000000000003
69585,2.6399999999999997
69586,2.21
69587,1.7900000000000003
69588,2.45
69589,2.4699999999999998
69590,2.58
69591,2.51
69592,2.88
69593,2.95
69594,2.6599999999999997
69595,2.6
69596,2.59
69597,2.7
69598,4.790000000000001
69599,4.790000000000001
69600,4.840000000000001
69601,4.840000000000001
69602,5.279999999999999
69603,4.279999999999999
69604,3.3899999999999992
69605,4.25
69606,3.8199999999999994
69607,3.8199999999999994
69608,6.0600000000000005
69609,4.570000000000001
69610,4.38
69611,4.619999999999999
69612,2.4699999999999998
69613,4.4399999999999995
69614,6.640000000000001
69615,6.26
69616,5.290000000000001
69617,5.290000000000001
69618,5.290000000000001
69619,5.460000000000001
69620,4.43
69621,5.04
69622,0.27999999999999997
69623,1.3
69624,1.1199999999999999
69625,0.37000000000000005
69626,3.06
69627,3.5699999999999994
69628,2.0599999999999996
69629,6.390000000000001
69630,6.2
69631,2.5300000000000002
69632,2.9699999999999998
69633,3.8200000000000003
69634,4.7299999999999995
69635,10.799999999999999
69636,6.4
69637,6.070000000000001
69638,6.3100000000000005
69639,10.37
69640,10.759999999999998
69641,13.65
69642,8.780000000000001
69643,7.609999999999999
69644,6.970000000000001
69645,6.970000000000001
69646,5.3100000000000005
69647,7.62
69648,8.78
69649,7.08
69650,8.540000000000001
69651,9.11
69652,2.57
69653,8.620000000000001
69654,3.6000000000000005
69655,3.6000000000000005
69656,4.06
69657,4.06
69658,12.670000000000002
69659,9.499999999999998
69660,10.7
69661,9.110000000000001
69662,9.08
69663,8.110000000000001
69664,8.81
69665,13.080000000000002
69666,12.46
69667,14.170000000000002
69668,12.790000000000001
69669,16.68
69670,17.410000000000004
69671,14.779999999999998
69672,14.040000000000001
69673,12.389999999999999
69674,11.98
69675,12.100000000000001
69676,17.36
69677,7.8100000000000005
69678,9.48
69679,17.74
69680,16.020000000000003
69681,5.4399999999999995
69682,17.130000000000003
69683,27.15
69684,3.2
69685,3.69
69686,19.84
69687,17.31
69688,18.43
69689,5.1
69690,6.99
69691,19.09
69692,15.13
69693,12.969999999999999
69694,17.93
69695,19.62
69696,8.47
69697,8.2
69698,17.44
69699,16.43
69700,14.270000000000001
69701,9.0
69702,5.42
69703,4.0600000000000005
69704,7.7799999999999985
69705,8.79
69706,8.05
69707,7.99
69708,5.9399999999999995
69709,3.3299999999999996
69710,2.89
69711,2.4400000000000004
69712,5.41
69713,3.29
69714,4.58
69715,4.83
69716,6.040000000000001
69717,4.5600000000000005
69718,3.8200000000000003
69719,5.470000000000001
69720,5.2299999999999995
69721,3.5699999999999994
69722,3.2399999999999998
69723,2.27
69724,2.21
69725,2.0300000000000002
69726,3.6100000000000003
69727,2.1899999999999995
69728,5.659999999999999
69729,2.94
69730,2.97
69731,3.6400000000000006
69732,3.4900000000000007
69733,2.7600000000000002
69734,0.43000000000000005
69735,0.75
69736,1.94
69737,0.82
69738,0.6200000000000001
69739,0.82
69740,0.99
69741,0.9400000000000001
69742,2.63
69743,2.41
69744,1.4800000000000002
69745,1.8099999999999998
69746,0.93
69747,1.8099999999999998
69748,1.4499999999999997
69749,1.31
69750,4.819999999999999
69751,1.3900000000000001
69752,1.9
69753,2.7800000000000002
69754,2.26
69755,1.3699999999999999
69756,1.02
69757,1.0
69758,0.54
69759,0.6199999999999999
69760,0.37
69761,0.63
69762,0.7000000000000001
69763,0.7
69764,1.24
69765,0.96
69766,1.15
69767,1.02
69768,0.63
69769,0.5800000000000001
69770,0.49000000000000005
69771,0.52
69772,1.0299999999999998
69773,3.4299999999999997
69774,2.17
69775,2.61
69776,2.27
69777,2.1399999999999997
69778,2.19
69779,1.3399999999999999
69780,3.750000000000001
69781,2.6
69782,3.65
69783,4.96
69784,4.5600000000000005
69785,5.080000000000001
69786,5.03
69787,5.220000000000001
69788,4.260000000000001
69789,4.24
69790,2.3200000000000003
69791,4.41
69792,4.74
69793,3.6100000000000008
69794,4.430000000000001
69795,2.64
69796,2.55
69797,4.029999999999999
69798,4.319999999999999
69799,4.01
69800,3.7600000000000002
69801,5.0
69802,4.74
69803,3.8699999999999997
69804,4.5600000000000005
69805,4.290000000000001
69806,4.38
69807,4.53
69808,3.5099999999999993
69809,3.0999999999999996
69810,2.38
69811,2.8899999999999997
69812,2.91
69813,8.24
69814,4.3100000000000005
69815,6.03
69816,5.200000000000001
69817,4.0600000000000005
69818,4.24
69819,4.1800000000000015
69820,3.2800000000000002
69821,2.11
69822,1.9100000000000001
69823,5.049999999999999
69824,4.640000000000001
69825,5.610000000000001
69826,5.48
69827,5.129999999999999
69828,3.3899999999999997
69829,5.44
69830,7.12
69831,6.970000000000001
69832,7.18
69833,8.14
69834,7.45
69835,5.91
69836,5.91
69837,7.35
69838,7.35
69839,7.35
69840,10.91
69841,10.91
69842,11.530000000000001
69843,11.530000000000001
69844,11.530000000000001
69845,11.530000000000001
69846,10.16
69847,10.85
69848,10.559999999999999
69849,10.32
69850,11.26
69851,7.330000000000001
69852,7.75
69853,7.31
69854,7.399999999999999
69855,8.51
69856,5.79
69857,6.51
69858,4.59
69859,5.8599999999999985
69860,4.130000000000001
69861,3.85
69862,5.489999999999999
69863,5.08
69864,3.250000000000001
69865,1.8900000000000006
69866,3.250000000000001
69867,1.8900000000000006
69868,9.07
69869,9.07
69870,9.3
69871,10.209999999999999
69872,5.37
69873,5.26
69874,5.26
69875,5.34
69876,6.17
69877,4.65
69878,4.2
69879,3.8299999999999996
69880,3.8299999999999996
69881,10.309999999999999
69882,7.709999999999999
69883,4.94
69884,5.6
69885,5.55
69886,4.86
69887,5.51
69888,5.14
69889,4.239999999999999
69890,4.380000000000001
69891,6.279999999999999
69892,9.15
69893,8.22
69894,3.4800000000000004
69895,4.0
69896,4.040000000000001
69897,4.250000000000001
69898,5.130000000000001
69899,5.69
69900,5.2
69901,5.22
69902,5.210000000000001
69903,4.880000000000001
