,Market Share_total
71546,1.7399999999999998
71547,1.7100000000000002
71548,2.0300000000000002
71549,2.38
71550,0.97
71551,1.8
71552,1.3699999999999997
71553,0.9399999999999998
71554,0.7699999999999999
71555,1.1
71556,1.1800000000000002
71557,1.73
71558,3.13
71559,1.09
71560,1.0799999999999998
71561,2.04
71562,1.78
71563,2.9
71564,0.33
71565,1.48
71566,1.1099999999999999
71567,1.3000000000000003
71568,0.96
71569,0.38
71570,1.2799999999999998
71571,0.6
71572,1.5000000000000002
71573,0.82
71574,1.8699999999999999
71575,0.75
71576,0.8
71577,0.51
71578,0.4699999999999999
71579,0.6799999999999999
71580,1.5499999999999998
71581,1.5299999999999998
71582,1.5499999999999996
71583,0.5
71584,1.75
71585,2.37
71586,1.85
71587,7.25
71588,8.23
71589,4.389999999999999
71590,2.7299999999999995
71591,6.839999999999999
71592,3.5300000000000002
71593,6.7700000000000005
71594,6.709999999999999
71595,10.55
71596,5.76
71597,5.500000000000001
71598,7.1899999999999995
71599,7.9
71600,7.029999999999999
71601,16.020000000000003
71602,5.73
71603,4.58
71604,16.800000000000004
71605,8.930000000000001
71606,4.14
71607,4.08
71608,6.709999999999999
71609,9.7
71610,10.120000000000001
71611,9.51
71612,9.820000000000002
71613,4.49
71614,18.529999999999994
71615,11.070000000000002
71616,8.129999999999999
71617,3.85
71618,5.680000000000001
71619,8.37
71620,9.1
71621,8.219999999999999
71622,13.179999999999998
71623,7.269999999999999
71624,6.43
71625,10.75
71626,4.9399999999999995
71627,15.440000000000001
71628,6.590000000000001
71629,9.549999999999997
71630,10.129999999999999
71631,9.650000000000002
71632,10.02
71633,7.020000000000001
71634,6.1899999999999995
71635,9.000000000000002
71636,12.67
71637,11.93
71638,13.139999999999997
71639,14.060000000000002
71640,6.199999999999999
71641,6.27
71642,12.07
71643,12.540000000000001
71644,11.809999999999999
71645,11.4
71646,9.26
71647,9.22
71648,10.12
71649,10.639999999999999
71650,13.430000000000001
71651,11.04
71652,9.879999999999999
71653,8.48
71654,8.57
71655,10.1
71656,9.68
71657,8.16
71658,10.349999999999998
71659,12.559999999999999
71660,11.540000000000003
71661,11.129999999999999
71662,8.069999999999999
71663,15.159999999999997
71664,9.79
71665,8.52
71666,8.31
71667,3.97
71668,11.15
71669,3.97
71670,11.15
71671,14.95
71672,8.309999999999999
71673,8.309999999999999
71674,8.62
71675,8.489999999999998
71676,8.489999999999998
71677,8.95
71678,9.370000000000001
71679,9.760000000000002
71680,9.54
71681,8.22
71682,8.469999999999999
71683,3.9200000000000004
71684,10.45
71685,7.9
71686,11.45
71687,11.62
71688,12.43
71689,12.65
71690,14.36
71691,8.959999999999999
71692,10.07
71693,9.98
71694,8.549999999999999
71695,13.779999999999998
71696,9.919999999999998
71697,8.25
71698,7.590000000000001
71699,5.59
71700,6.67
71701,6.589999999999999
71702,3.6300000000000003
71703,3.2900000000000005
71704,3.2
71705,3.84
71706,3.84
71707,5.880000000000001
71708,8.760000000000002
71709,8.85
71710,8.72
71711,9.899999999999999
71712,9.8
71713,11.149999999999999
71714,11.290000000000001
71715,10.36
71716,7.6
71717,8.7
71718,8.83
71719,10.91
71720,7.93
71721,3.0699999999999994
71722,3.6399999999999992
71723,7.359999999999998
71724,8.93
71725,7.32
71726,6.29
71727,7.559999999999998
71728,16.03
71729,11.500000000000002
71730,8.07
71731,5.24
71732,17.609999999999996
71733,17.55
71734,3.7000000000000006
71735,3.680000000000001
71736,17.380000000000003
71737,8.41
71738,9.19
71739,9.120000000000001
71740,9.79
71741,9.760000000000002
71742,8.540000000000001
71743,10.370000000000001
71744,8.74
71745,8.639999999999999
71746,10.249999999999998
71747,4.45
71748,7.970000000000001
71749,8.72
71750,9.59
71751,7.13
71752,7.5200000000000005
71753,2.61
71754,2.52
71755,6.890000000000001
71756,7.12
71757,15.970000000000002
71758,15.970000000000002
71759,15.98
71760,3.28
71761,15.719999999999999
71762,15.51
71763,15.319999999999999
71764,15.459999999999999
71765,15.459999999999999
71766,5.0200000000000005
71767,15.1
71768,15.02
71769,16.47
71770,17.04
71771,18.49
71772,18.54
71773,9.510000000000002
71774,8.120000000000001
71775,17.020000000000003
71776,15.290000000000001
71777,13.080000000000002
71778,13.080000000000002
71779,4.26
71780,8.46
71781,9.540000000000003
71782,10.250000000000002
71783,7.280000000000001
71784,13.16
71785,14.280000000000001
71786,17.86
71787,17.84
71788,17.55
71789,18.04
71790,15.51
71791,16.990000000000002
71792,15.600000000000003
71793,17.140000000000004
71794,11.180000000000001
71795,17.740000000000002
71796,17.020000000000003
71797,18.38
71798,19.639999999999997
71799,12.11
71800,17.3
71801,10.73
71802,9.169999999999998
71803,10.9
71804,8.35
71805,6.87
71806,10.570000000000002
71807,13.180000000000001
71808,14.27
71809,11.830000000000002
71810,11.870000000000001
71811,6.960000000000001
71812,6.590000000000001
71813,12.57
71814,10.11
71815,10.69
71816,10.209999999999999
71817,10.959999999999999
71818,16.2
71819,16.2
71820,9.51
71821,9.5
71822,10.379999999999999
71823,10.7
71824,10.22
71825,10.379999999999999
71826,18.58
71827,18.189999999999998
71828,17.869999999999997
71829,17.65
71830,19.13
71831,19.13
71832,19.14
71833,18.79
71834,19.02
71835,8.47
71836,10.72
71837,10.16
71838,11.1
71839,9.08
71840,9.31
71841,8.620000000000001
71842,6.889999999999999
71843,8.35
71844,4.279999999999999
71845,3.7399999999999998
71846,9.959999999999999
71847,9.34
71848,9.67
71849,10.14
71850,10.14
71851,7.260000000000001
71852,9.78
71853,9.17
71854,9.39
71855,8.93
71856,9.159999999999998
71857,9.289999999999997
71858,8.309999999999999
71859,9.739999999999998
71860,9.679999999999998
71861,9.7
71862,8.8
71863,8.549999999999997
71864,8.8
71865,7.87
71866,9.899999999999999
71867,7.6800000000000015
71868,6.580000000000001
71869,8.809999999999999
71870,7.409999999999999
71871,7.919999999999999
71872,8.29
71873,7.609999999999999
71874,3.0300000000000002
71875,2.81
71876,9.419999999999998
71877,8.82
71878,8.389999999999999
71879,7.959999999999999
71880,8.319999999999999
71881,7.35
71882,7.6
71883,8.39
71884,8.559999999999999
71885,10.98
71886,9.36
71887,8.110000000000001
71888,7.7700000000000005
71889,7.040000000000001
71890,5.98
71891,5.35
71892,3.8899999999999997
71893,3.65
71894,3.69
71895,4.23
71896,4.24
71897,5.499999999999999
71898,8.499999999999998
71899,9.65
71900,9.65
71901,11.09
71902,10.459999999999999
71903,10.180000000000001
71904,8.49
71905,10.39
71906,11.42
71907,7.92
71908,7.090000000000001
71909,7.269999999999999
71910,9.360000000000001
71911,9.750000000000002
71912,8.42
71913,9.65
71914,9.600000000000001
71915,7.619999999999999
71916,8.639999999999999
71917,4.659999999999999
71918,9.190000000000001
71919,9.870000000000001
71920,11.08
71921,10.969999999999999
71922,11.280000000000001
71923,10.98
71924,9.899999999999999
71925,9.86
71926,10.129999999999999
71927,10.24
71928,10.38
71929,10.720000000000002
71930,9.319999999999999
71931,10.66
71932,10.02
71933,10.629999999999999
71934,8.77
71935,10.980000000000002
71936,9.150000000000002
71937,10.07
71938,8.73
71939,7.359999999999999
71940,6.409999999999999
71941,7.469999999999999
71942,8.36
71943,6.779999999999999
71944,7.31
71945,2.46
71946,2.56
71947,8.36
71948,6.16
71949,15.259999999999996
71950,10.040000000000001
71951,7.1899999999999995
71952,9.42
71953,8.22
71954,7.169999999999999
71955,6.709999999999999
71956,15.790000000000001
71957,10.34
71958,15.680000000000001
71959,15.9
71960,4.2299999999999995
71961,16.67
71962,16.820000000000004
71963,10.839999999999998
71964,10.44
71965,9.809999999999999
71966,18.359999999999996
71967,7.93
71968,7.93
71969,8.399999999999999
71970,8.379999999999999
71971,9.089999999999998
71972,7.590000000000001
71973,6.63
71974,6.82
71975,6.9799999999999995
71976,8.0
71977,8.57
71978,7.69
71979,2.5300000000000002
71980,6.43
71981,6.910000000000001
71982,6.910000000000001
71983,5.92
71984,7.340000000000001
71985,7.369999999999999
71986,7.140000000000001
71987,6.08
71988,5.79
71989,3.4799999999999995
71990,3.1199999999999997
71991,3.13
71992,3.13
71993,3.5799999999999996
71994,3.5799999999999996
71995,5.22
71996,8.719999999999999
71997,8.72
71998,8.779999999999998
71999,9.77
72000,9.83
72001,10.870000000000001
72002,9.27
72003,10.470000000000002
72004,10.85
72005,10.13
72006,9.86
72007,6.639999999999999
72008,5.55
72009,5.679999999999999
72010,5.58
72011,7.419999999999999
72012,7.460000000000001
72013,7.2
72014,7.470000000000001
72015,7.06
72016,8.09
72017,8.27
72018,3.6399999999999997
72019,6.399999999999999
72020,8.129999999999999
72021,10.23
72022,15.35
72023,15.499999999999996
72024,15.439999999999998
72025,17.580000000000002
72026,10.67
72027,15.399999999999997
72028,10.84
72029,10.040000000000001
72030,16.269999999999996
72031,16.259999999999998
72032,16.330000000000002
72033,16.45
72034,9.67
72035,18.45
72036,11.9
72037,8.359999999999998
72038,10.28
72039,8.459999999999999
72040,9.62
72041,8.27
72042,8.42
72043,7.880000000000001
72044,7.750000000000002
72045,0.30999999999999994
72046,1.3199999999999998
72047,1.3299999999999998
72048,0.5599999999999999
72049,0.33
72050,0.6699999999999999
72051,0.6699999999999999
72052,9.96
72053,9.419999999999998
72054,3.5799999999999996
72055,3.2099999999999995
72056,3.6300000000000003
72057,3.8600000000000003
72058,9.560000000000002
72059,5.750000000000001
72060,5.6000000000000005
72061,10.56
72062,11.669999999999998
72063,12.189999999999998
72064,12.189999999999998
72065,7.45
72066,7.17
72067,4.4399999999999995
72068,4.19
72069,3.19
72070,6.62
72071,12.450000000000001
72072,12.450000000000001
72073,2.0200000000000005
72074,2.0200000000000005
72075,15.419999999999998
72076,1.8799999999999997
72077,1.7399999999999998
72078,2.0200000000000005
72079,4.72
72080,6.5200000000000005
72081,11.540000000000001
72082,13.1
72083,12.12
72084,12.31
72085,9.56
72086,12.069999999999999
72087,11.42
72088,14.919999999999998
72089,17.02
72090,19.27
72091,13.86
72092,14.26
72093,18.7
72094,17.22
72095,20.619999999999997
72096,19.07
72097,11.340000000000003
72098,6.730000000000001
72099,10.170000000000002
72100,18.259999999999998
72101,14.440000000000001
72102,9.54
72103,19.46
72104,15.969999999999999
72105,33.23
72106,33.44
72107,23.940000000000005
72108,21.599999999999998
72109,21.52
72110,20.47
72111,33.870000000000005
72112,11.63
72113,34.86
72114,41.39999999999999
72115,7.830000000000001
72116,7.830000000000001
72117,28.169999999999998
72118,25.040000000000003
72119,26.15
72120,12.48
72121,18.450000000000003
72122,15.36
72123,7.25
72124,5.029999999999999
72125,2.5900000000000003
72126,8.649999999999999
72127,10.719999999999999
72128,8.750000000000002
72129,8.420000000000002
72130,6.83
72131,4.26
72132,4.33
72133,2.4699999999999998
72134,2.6599999999999997
72135,3.3899999999999997
72136,3.7900000000000005
72137,3.7900000000000005
72138,5.529999999999999
72139,4.1899999999999995
72140,3.9899999999999998
72141,5.07
72142,3.75
72143,3.37
72144,2.46
72145,2.8500000000000005
72146,2.26
72147,1.7299999999999998
72148,3.35
72149,3.6700000000000004
72150,3.2800000000000002
72151,1.8699999999999999
72152,3.0100000000000002
72153,2.2600000000000002
72154,3.4800000000000004
72155,3.0300000000000002
72156,1.0
72157,0.8100000000000002
72158,0.8699999999999999
72159,0.69
72160,0.65
72161,0.7099999999999999
72162,0.76
72163,0.8099999999999999
72164,1.4500000000000004
72165,1.4500000000000004
72166,1.4700000000000002
72167,1.8199999999999998
72168,1.1
72169,1.36
72170,1.2200000000000002
72171,1.61
72172,2.05
72173,1.6600000000000001
72174,0.72
72175,1.8699999999999997
72176,2.25
72177,1.8799999999999997
72178,1.5999999999999999
72179,2.1
72180,1.11
72181,0.29000000000000004
72182,0.1
72183,0.41
72184,0.26
72185,0.39
72186,0.47000000000000003
72187,0.28
72188,0.19000000000000003
72189,1.33
72190,0.62
72191,0.6300000000000001
72192,0.61
72193,0.36
72194,0.74
72195,0.49000000000000005
72196,0.61
72197,0.5900000000000001
72198,1.1999999999999997
72199,2.24
72200,5.0600000000000005
72201,8.11
72202,2.5
72203,2.42
72204,4.45
72205,2.35
72206,5.9
72207,5.9
72208,6.519999999999999
72209,9.040000000000001
72210,8.92
72211,10.379999999999999
72212,7.42
72213,7.32
72214,3.410000000000001
72215,8.52
72216,8.63
72217,6.889999999999999
72218,7.9799999999999995
72219,8.02
72220,7.7700000000000005
72221,9.49
72222,9.72
72223,9.61
72224,10.870000000000001
72225,12.67
72226,3.7400000000000007
72227,8.53
72228,8.719999999999999
72229,6.270000000000001
72230,6.3500000000000005
72231,7.0200000000000005
72232,5.42
72233,6.25
72234,6.32
72235,6.290000000000001
72236,6.720000000000001
72237,11.44
72238,10.62
72239,10.68
72240,9.03
72241,8.85
72242,8.04
72243,6.470000000000001
72244,12.87
72245,12.75
72246,7.760000000000001
72247,5.36
72248,4.85
72249,6.7600000000000025
72250,8.98
72251,7.1
72252,9.16
72253,9.97
72254,10.25
72255,6.15
72256,6.15
72257,10.46
72258,11.31
72259,12.22
72260,10.56
72261,10.56
72262,14.089999999999998
72263,13.449999999999998
72264,13.319999999999999
72265,16.23
72266,16.23
72267,13.74
72268,13.74
72269,12.99
72270,11.59
72271,11.849999999999998
72272,11.78
72273,11.4
72274,9.47
72275,9.8
72276,6.8199999999999985
72277,9.56
72278,6.58
72279,7.6
72280,8.57
72281,3.4899999999999998
72282,6.5600000000000005
72283,3.4899999999999998
72284,6.5600000000000005
72285,19.470000000000002
72286,5.970000000000001
72287,5.970000000000001
72288,8.52
72289,5.97
72290,5.97
72291,5.29
72292,9.310000000000002
72293,9.95
72294,3.47
72295,7.619999999999999
72296,6.58
72297,7.279999999999999
72298,10.68
72299,9.719999999999999
72300,9.169999999999998
72301,8.57
72302,8.56
72303,5.83
72304,10.84
72305,13.37
72306,13.99
72307,10.680000000000001
72308,6.27
72309,7.010000000000001
72310,7.69
72311,3.17
72312,17.96
72313,8.780000000000001
72314,8.58
72315,9.16
72316,5.970000000000001
72317,9.77
72318,8.84
72319,9.64
72320,14.7
72321,8.239999999999998
72322,8.4
72323,6.04
72324,6.090000000000001
72325,5.3999999999999995
72326,6.06
72327,4.33
72328,6.610000000000001
72329,7.15
72330,4.300000000000001
72331,3.5200000000000005
72332,6.69
72333,4.67
72334,6.830000000000001
72335,10.360000000000001
72336,9.67
72337,9.84
72338,11.51
72339,9.46
72340,8.96
72341,8.52
72342,8.399999999999999
72343,7.540000000000001
72344,5.95
72345,8.84
72346,11.280000000000001
72347,8.489999999999998
72348,9.9
72349,14.65
72350,8.91
72351,12.79
72352,7.62
72353,7.4
72354,9.209999999999999
72355,5.609999999999999
72356,6.93
72357,8.250000000000002
72358,6.709999999999999
72359,7.929999999999998
72360,5.170000000000001
72361,8.74
72362,8.85
72363,4.65
72364,3.5800000000000005
72365,5.17
72366,5.02
72367,9.309999999999999
72368,9.309999999999999
72369,9.319999999999999
72370,3.1799999999999997
72371,9.129999999999999
72372,8.919999999999998
72373,8.09
72374,8.09
72375,8.09
72376,8.09
72377,8.669999999999998
72378,6.710000000000001
72379,8.48
72380,6.380000000000001
72381,8.45
72382,8.45
72383,8.47
72384,8.510000000000002
72385,9.91
72386,6.490000000000002
72387,11.450000000000003
72388,9.210000000000003
72389,6.820000000000002
72390,6.820000000000002
72391,3.8199999999999994
72392,7.669999999999999
72393,8.860000000000001
72394,6.639999999999999
72395,5.3
72396,8.4
72397,9.489999999999998
72398,12.889999999999997
72399,12.479999999999999
72400,13.84
72401,11.42
72402,11.010000000000002
72403,10.16
72404,10.33
72405,9.779999999999998
72406,9.040000000000003
72407,6.4300000000000015
72408,9.510000000000002
72409,9.95
72410,10.11
72411,9.809999999999999
72412,9.69
72413,11.55
72414,6.95
72415,7.35
72416,6.470000000000001
72417,6.9
72418,7.94
72419,7.909999999999999
72420,8.51
72421,10.05
72422,5.839999999999999
72423,7.32
72424,11.4
72425,13.870000000000001
72426,9.409999999999998
72427,9.409999999999998
72428,10.219999999999999
72429,12.949999999999998
72430,12.829999999999998
72431,12.62
72432,9.359999999999998
72433,12.72
72434,13.01
72435,12.45
72436,9.61
72437,9.61
72438,9.61
72439,9.770000000000001
72440,8.11
72441,10.840000000000002
72442,8.81
72443,9.7
72444,12.1
72445,12.1
72446,12.66
72447,10.45
72448,10.41
72449,12.39
72450,11.620000000000001
72451,6.3
72452,7.220000000000001
72453,3.8600000000000003
72454,4.449999999999999
72455,6.67
72456,6.35
72457,11.41
72458,11.3
72459,11.3
72460,9.889999999999999
72461,11.33
72462,11.17
72463,10.77
72464,12.05
72465,11.690000000000001
72466,12.09
72467,11.600000000000001
72468,11.6
72469,11.47
72470,11.22
72471,7.57
72472,7.019999999999999
72473,8.09
72474,6.68
72475,6.15
72476,6.589999999999999
72477,8.31
72478,7.890000000000001
72479,6.88
72480,6.45
72481,6.99
72482,7.860000000000001
72483,8.49
72484,4.37
72485,4.569999999999999
72486,7.88
72487,6.65
72488,6.519999999999999
72489,6.6899999999999995
72490,6.88
72491,11.260000000000002
72492,9.800000000000002
72493,7.780000000000001
72494,11.309999999999999
72495,11.27
72496,9.27
72497,9.2
72498,9.600000000000001
72499,9.17
72500,8.989999999999998
72501,8.329999999999998
72502,8.34
72503,8.5
72504,8.59
72505,7.42
72506,6.630000000000001
72507,11.639999999999999
72508,8.61
72509,10.169999999999998
72510,10.719999999999999
72511,14.929999999999998
72512,6.650000000000001
72513,7.970000000000001
72514,6.969999999999999
72515,7.05
72516,7.37
72517,6.43
72518,8.49
72519,7.43
72520,7.359999999999999
72521,7.7799999999999985
72522,8.239999999999998
72523,6.529999999999999
72524,7.31
72525,7.659999999999999
72526,12.010000000000002
72527,11.620000000000001
72528,12.080000000000002
72529,12.05
72530,8.969999999999999
72531,11.830000000000002
72532,12.67
72533,12.3
72534,12.18
72535,12.609999999999998
72536,12.07
72537,12.379999999999999
72538,11.690000000000001
72539,7.869999999999999
72540,7.2
72541,7.75
72542,8.75
72543,10.21
72544,10.109999999999998
72545,7.000000000000002
72546,5.430000000000001
72547,5.710000000000001
72548,2.2199999999999998
72549,3.0
72550,6.39
72551,3.7900000000000005
