,Market Share_total
68976,6.22
68977,6.74
68978,6.970000000000001
68979,6.870000000000002
68980,6.8100000000000005
68981,5.589999999999999
68982,7.630000000000001
68983,4.5200000000000005
68984,3.7
68985,10.37
68986,9.720000000000002
68987,13.329999999999998
68988,10.190000000000001
68989,13.12
68990,9.8
68991,9.999999999999998
68992,10.249999999999998
68993,11.830000000000002
68994,9.06
68995,10.419999999999998
68996,10.34
68997,9.5
68998,11.98
68999,12.47
69000,10.720000000000002
69001,11.05
69002,11.14
69003,13.359999999999996
69004,7.69
69005,6.359999999999999
69006,6.7700000000000005
69007,6.63
69008,1.0499999999999998
69009,1.49
69010,1.6199999999999999
69011,1.05
69012,1.45
69013,0.71
69014,0.71
69015,5.49
69016,5.06
69017,2.6499999999999995
69018,3.2699999999999996
69019,4.03
69020,4.5600000000000005
69021,8.16
69022,7.35
69023,7.17
69024,8.229999999999999
69025,9.919999999999998
69026,10.84
69027,11.36
69028,9.68
69029,9.709999999999999
69030,10.260000000000002
69031,10.360000000000001
69032,8.32
69033,2.63
69034,9.750000000000002
69035,8.99
69036,8.75
69037,7.9
69038,5.959999999999999
69039,3.7600000000000002
69040,13.829999999999998
69041,2.9299999999999997
69042,2.5999999999999996
69043,4.4
69044,5.3100000000000005
69045,15.589999999999998
69046,9.2
69047,11.01
69048,10.37
69049,9.27
69050,6.720000000000001
69051,11.619999999999997
69052,11.82
69053,13.8
69054,13.35
69055,17.15
69056,18.37
69057,14.080000000000002
69058,19.229999999999997
69059,11.81
69060,15.160000000000002
69061,11.46
69062,9.080000000000002
69063,9.209999999999999
69064,9.120000000000001
69065,8.110000000000001
69066,13.14
69067,18.45
69068,6.83
69069,12.08
69070,7.909999999999999
69071,7.909999999999999
69072,18.46
69073,19.560000000000006
69074,23.119999999999997
69075,5.869999999999999
69076,5.93
69077,22.17
69078,7.929999999999998
69079,17.58
69080,19.669999999999998
69081,8.499999999999998
69082,8.499999999999998
69083,8.499999999999998
69084,20.78
69085,18.970000000000002
69086,15.49
69087,11.98
69088,12.32
69089,12.32
69090,5.33
69091,4.55
69092,7.239999999999999
69093,10.09
69094,6.720000000000001
69095,5.270000000000001
69096,4.29
69097,2.85
69098,4.4
69099,1.6199999999999999
69100,1.9599999999999997
69101,3.2399999999999998
69102,4.23
69103,4.23
69104,5.740000000000001
69105,3.9200000000000004
69106,3.91
69107,5.1800000000000015
69108,3.7399999999999998
69109,6.470000000000001
69110,2.3400000000000003
69111,5.769999999999999
69112,3.2699999999999996
69113,1.5500000000000003
69114,3.02
69115,4.290000000000001
69116,6.159999999999999
69117,2.52
69118,4.09
69119,5.63
69120,6.720000000000001
69121,6.7299999999999995
69122,5.43
69123,1.1199999999999999
69124,0.9199999999999999
69125,0.7700000000000001
69126,0.8400000000000001
69127,0.9199999999999999
69128,0.8300000000000001
69129,0.6799999999999999
69130,0.8700000000000001
69131,1.06
69132,1.0399999999999998
69133,0.7899999999999999
69134,2.37
69135,1.1100000000000003
69136,0.8700000000000001
69137,1.4600000000000002
69138,0.97
69139,1.0499999999999998
69140,0.9
69141,1.23
69142,1.17
69143,1.6099999999999999
69144,1.73
69145,1.2200000000000002
69146,1.03
69147,3.01
69148,2.18
69149,2.4299999999999997
69150,0.73
69151,0.9400000000000001
69152,0.31999999999999995
69153,0.47000000000000003
69154,1.78
69155,0.56
69156,0.76
69157,0.6799999999999999
69158,2.0700000000000003
69159,2.2800000000000002
69160,1.8800000000000003
69161,0.8099999999999999
69162,0.63
69163,1.11
69164,1.64
69165,1.0299999999999998
69166,1.3399999999999999
69167,3.2299999999999995
69168,2.5000000000000004
69169,5.42
69170,6.519999999999999
69171,5.88
69172,6.51
69173,3.2299999999999995
69174,5.85
69175,8.729999999999999
69176,11.319999999999999
69177,11.329999999999998
69178,9.89
69179,11.91
69180,11.279999999999998
69181,10.669999999999998
69182,11.289999999999997
69183,11.5
69184,6.069999999999999
69185,11.559999999999999
69186,11.179999999999998
69187,9.780000000000001
69188,9.45
69189,7.95
69190,8.010000000000002
69191,11.96
69192,12.01
69193,10.83
69194,12.059999999999999
69195,12.219999999999997
69196,5.420000000000001
69197,10.58
69198,9.36
69199,8.73
69200,5.470000000000001
69201,6.209999999999999
69202,6.169999999999999
69203,6.499999999999998
69204,5.65
69205,10.8
69206,10.27
69207,10.959999999999999
69208,11.309999999999999
69209,7.390000000000002
69210,10.059999999999999
69211,9.459999999999999
69212,9.379999999999999
69213,10.589999999999998
69214,11.469999999999999
69215,12.5
69216,10.250000000000002
69217,11.149999999999999
69218,8.190000000000001
69219,7.5
69220,9.04
69221,9.959999999999999
69222,7.5200000000000005
69223,7.75
69224,10.64
69225,12.179999999999998
69226,14.379999999999999
69227,8.92
69228,9.110000000000001
69229,16.41
69230,17.81
69231,18.86
69232,16.71
69233,16.229999999999997
69234,16.759999999999998
69235,16.759999999999998
69236,14.64
69237,15.38
69238,15.38
69239,15.09
69240,15.160000000000002
69241,14.860000000000003
69242,14.5
69243,11.91
69244,12.55
69245,12.320000000000002
69246,11.760000000000002
69247,11.22
69248,10.040000000000001
69249,10.17
69250,10.870000000000001
69251,10.57
69252,7.380000000000001
69253,7.2700000000000005
69254,6.44
69255,6.06
69256,5.6499999999999995
69257,6.340000000000001
69258,5.6499999999999995
69259,6.340000000000001
69260,21.139999999999997
69261,7.17
69262,7.17
69263,13.989999999999998
69264,6.5
69265,6.5
69266,6.5200000000000005
69267,10.59
69268,15.25
69269,5.94
69270,11.870000000000001
69271,10.88
69272,9.839999999999998
69273,11.55
69274,10.89
69275,9.7
69276,10.1
69277,11.71
69278,10.680000000000001
69279,10.64
69280,9.36
69281,8.77
69282,7.909999999999999
69283,7.549999999999999
69284,8.56
69285,5.949999999999999
69286,21.18
69287,11.28
69288,9.51
69289,11.559999999999999
69290,9.69
69291,12.379999999999999
69292,16.009999999999998
69293,10.260000000000002
69294,13.429999999999998
69295,13.239999999999998
69296,9.840000000000002
69297,8.940000000000001
69298,6.45
69299,5.95
69300,6.230000000000001
69301,5.94
69302,5.93
69303,7.889999999999999
69304,3.8900000000000006
69305,4.17
69306,12.620000000000001
69307,10.85
69308,11.470000000000002
69309,12.170000000000002
69310,12.39
69311,11.319999999999997
69312,11.45
69313,13.459999999999997
69314,10.85
69315,9.84
69316,10.209999999999999
69317,9.8
69318,8.36
69319,8.370000000000001
69320,10.040000000000001
69321,13.040000000000001
69322,13.11
69323,15.319999999999999
69324,12.949999999999998
69325,13.73
69326,12.260000000000002
69327,11.17
69328,10.45
69329,7.18
69330,7.910000000000001
69331,6.919999999999999
69332,6.540000000000001
69333,5.99
69334,6.74
69335,6.26
69336,9.629999999999999
69337,4.45
69338,4.2700000000000005
69339,7.24
69340,7.5200000000000005
69341,12.030000000000001
69342,11.729999999999999
69343,11.120000000000001
69344,4.66
69345,11.03
69346,10.9
69347,9.75
69348,9.930000000000001
69349,10.49
69350,11.51
69351,10.82
69352,10.82
69353,9.6
69354,9.610000000000001
69355,11.82
69356,11.080000000000002
69357,12.350000000000003
69358,9.330000000000002
69359,12.34
69360,8.93
69361,8.28
69362,5.51
69363,6.540000000000001
69364,5.99
69365,8.65
69366,8.190000000000001
69367,10.69
69368,9.879999999999999
69369,13.65
69370,14.24
69371,13.459999999999999
69372,12.63
69373,11.41
69374,11.860000000000001
69375,11.16
69376,10.38
69377,10.09
69378,10.16
69379,10.98
69380,12.65
69381,12.819999999999999
69382,9.7
69383,9.36
69384,11.299999999999999
69385,9.180000000000001
69386,8.370000000000001
69387,8.809999999999999
69388,7.8
69389,6.33
69390,5.9399999999999995
69391,10.21
69392,11.8
69393,8.91
69394,16.05
69395,10.85
69396,12.430000000000001
69397,12.51
69398,14.669999999999996
69399,11.960000000000003
69400,13.719999999999999
69401,13.51
69402,14.139999999999997
69403,10.83
69404,10.860000000000001
69405,10.8
69406,9.3
69407,10.27
69408,13.420000000000002
69409,8.27
69410,13.679999999999998
69411,13.289999999999997
69412,12.47
69413,11.65
69414,12.919999999999998
69415,10.23
69416,9.89
69417,10.280000000000001
69418,11.25
69419,11.299999999999999
69420,10.739999999999998
69421,10.620000000000001
69422,9.430000000000001
69423,7.220000000000001
69424,8.24
69425,10.55
69426,6.730000000000001
69427,6.660000000000001
69428,4.18
69429,4.18
69430,12.7
69431,10.45
69432,13.64
69433,13.690000000000001
69434,13.690000000000001
69435,12.930000000000001
69436,13.26
69437,13.949999999999998
69438,10.14
69439,13.1
69440,12.020000000000001
69441,12.190000000000001
69442,12.99
69443,12.370000000000001
69444,12.1
69445,11.45
69446,10.95
69447,8.720000000000002
69448,9.61
69449,6.9
69450,6.3100000000000005
69451,6.610000000000001
69452,6.83
69453,7.56
69454,7.18
69455,6.889999999999999
69456,9.799999999999999
69457,4.2700000000000005
69458,4.220000000000001
69459,11.639999999999999
69460,11.22
69461,12.9
69462,12.9
69463,12.48
69464,13.459999999999999
69465,10.39
69466,10.02
69467,10.76
69468,10.030000000000001
69469,10.030000000000001
69470,11.04
69471,11.04
69472,10.629999999999999
69473,10.72
69474,6.9700000000000015
69475,7.62
69476,7.700000000000001
69477,8.45
69478,8.65
69479,11.219999999999999
69480,13.14
69481,15.95
69482,10.66
69483,9.27
69484,9.200000000000001
69485,9.0
69486,7.37
69487,6.9700000000000015
69488,6.140000000000001
69489,5.909999999999999
69490,6.67
69491,8.32
69492,9.249999999999998
69493,8.559999999999999
69494,11.530000000000001
69495,12.13
69496,14.959999999999999
69497,13.259999999999996
69498,13.839999999999998
69499,13.829999999999998
69500,14.0
69501,14.55
69502,14.190000000000001
69503,13.420000000000002
69504,10.830000000000002
69505,11.289999999999997
69506,13.3
69507,12.61
69508,12.72
69509,11.53
69510,10.420000000000002
69511,9.02
69512,9.96
69513,8.33
69514,7.7700000000000005
69515,7.4799999999999995
69516,8.77
69517,5.540000000000001
69518,6.469999999999999
69519,3.0900000000000007
69520,4.19
69521,11.489999999999998
69522,6.6800000000000015
69523,11.309999999999999
69524,14.040000000000001
69525,11.76
69526,14.059999999999997
69527,14.009999999999996
69528,13.479999999999999
69529,13.479999999999999
69530,11.66
69531,14.25
69532,10.610000000000003
69533,10.290000000000001
69534,10.19
69535,10.049999999999999
69536,6.92
69537,8.47
69538,8.18
69539,9.759999999999998
69540,9.759999999999998
69541,9.620000000000001
69542,10.52
69543,10.309999999999999
69544,9.9
69545,9.460000000000003
69546,5.370000000000001
69547,6.220000000000001
69548,6.42
69549,6.42
69550,4.96
69551,4.9
69552,5.4
69553,6.06
69554,5.909999999999999
69555,7.13
69556,3.21
69557,11.110000000000003
69558,11.499999999999996
69559,10.969999999999999
69560,12.02
69561,9.909999999999997
69562,10.739999999999998
69563,11.339999999999998
69564,11.499999999999996
69565,11.499999999999996
69566,11.01
69567,6.450000000000001
69568,6.74
69569,6.820000000000002
69570,6.820000000000002
69571,8.059999999999999
69572,8.059999999999999
69573,11.95
69574,11.989999999999998
69575,10.869999999999997
69576,12.34
69577,13.069999999999999
69578,11.680000000000003
69579,10.6
69580,13.39
69581,8.450000000000001
69582,11.139999999999999
69583,10.84
69584,11.250000000000002
69585,9.040000000000001
69586,6.510000000000001
69587,6.720000000000001
69588,6.1899999999999995
69589,5.54
69590,5.550000000000001
69591,5.569999999999999
69592,5.56
69593,5.38
69594,6.090000000000001
69595,6.919999999999999
69596,3.2
69597,7.01
69598,10.7
69599,13.530000000000001
69600,13.59
69601,13.11
69602,13.289999999999997
69603,9.93
69604,11.48
69605,10.18
69606,10.53
69607,10.780000000000001
69608,12.7
69609,9.630000000000003
69610,10.730000000000002
69611,10.579999999999998
69612,9.64
69613,12.2
69614,10.84
69615,12.66
69616,11.05
69617,10.48
69618,10.450000000000001
69619,10.350000000000001
69620,6.9799999999999995
69621,6.409999999999999
69622,1.29
69623,1.29
69624,1.44
69625,1.1600000000000001
69626,1.26
69627,0.8799999999999999
69628,0.95
69629,5.430000000000001
69630,5.67
69631,2.5
69632,3.29
69633,2.8899999999999997
69634,4.340000000000001
69635,7.880000000000001
69636,7.15
69637,7.05
69638,7.68
69639,9.92
69640,11.26
69641,12.8
69642,9.6
69643,9.709999999999999
69644,8.37
69645,8.52
69646,8.52
69647,8.4
69648,8.8
69649,6.82
69650,9.63
69651,6.130000000000001
69652,3.4299999999999997
69653,13.989999999999998
69654,3.46
69655,3.5200000000000005
69656,4.6
69657,5.6000000000000005
69658,15.219999999999999
69659,9.18
69660,10.77
69661,11.389999999999999
69662,11.290000000000001
69663,9.809999999999999
69664,7.05
69665,11.259999999999998
69666,11.320000000000002
69667,12.809999999999999
69668,13.51
69669,16.340000000000003
69670,15.440000000000001
69671,14.670000000000002
69672,16.0
69673,11.209999999999999
69674,12.239999999999998
69675,14.489999999999998
69676,10.129999999999999
69677,9.780000000000001
69678,10.66
69679,17.259999999999998
69680,15.930000000000001
69681,8.360000000000001
69682,20.400000000000002
69683,13.61
69684,7.369999999999999
69685,7.909999999999999
69686,19.35
69687,20.03
69688,19.160000000000004
69689,6.42
69690,6.02
69691,16.119999999999997
69692,14.74
69693,17.7
69694,19.339999999999996
69695,19.71
69696,8.73
69697,9.42
69698,17.82
69699,16.520000000000003
69700,13.080000000000002
69701,11.850000000000001
69702,4.709999999999999
69703,4.550000000000001
69704,6.889999999999999
69705,10.709999999999999
69706,7.7
69707,6.75
69708,5.950000000000001
69709,3.06
69710,5.01
69711,2.5100000000000007
69712,2.09
69713,3.5799999999999996
69714,4.790000000000001
69715,4.790000000000001
69716,6.0200000000000005
69717,4.24
69718,4.21
69719,5.270000000000001
69720,3.7300000000000004
69721,2.85
69722,3.250000000000001
69723,5.669999999999999
69724,2.16
69725,1.3800000000000003
69726,3.2300000000000004
69727,3.6400000000000006
69728,5.489999999999999
69729,2.85
69730,5.55
69731,5.25
69732,5.97
69733,5.35
69734,1.3
69735,0.6300000000000001
69736,0.74
69737,0.53
69738,0.7299999999999999
69739,0.7000000000000001
69740,0.63
69741,0.8799999999999999
69742,1.05
69743,1.04
69744,0.8300000000000001
69745,2.43
69746,1.1100000000000003
69747,0.8
69748,1.4300000000000002
69749,1.0699999999999998
69750,4.859999999999999
69751,1.4099999999999997
69752,1.3199999999999998
69753,1.9899999999999998
69754,1.67
69755,2.19
69756,1.51
69757,1.75
69758,1.12
69759,0.76
69760,1.8
69761,0.65
69762,0.68
69763,0.5900000000000001
69764,1.9599999999999997
69765,2.3300000000000005
69766,1.8300000000000005
69767,0.74
69768,0.48
69769,0.43
69770,1.9599999999999997
69771,1.95
69772,1.2899999999999998
69773,3.17
69774,2.46
69775,5.709999999999999
69776,6.4799999999999995
69777,6.74
69778,6.340000000000001
69779,3.02
69780,10.34
69781,10.39
69782,11.49
69783,11.37
69784,10.64
69785,11.940000000000001
69786,11.669999999999998
69787,10.599999999999998
69788,11.779999999999998
69789,11.89
69790,5.56
69791,11.929999999999998
69792,12.340000000000003
69793,10.040000000000001
69794,10.160000000000002
69795,8.01
69796,8.05
69797,11.900000000000002
69798,11.919999999999998
69799,10.760000000000002
69800,13.159999999999997
69801,12.2
69802,14.51
69803,8.84
69804,9.569999999999999
69805,8.9
69806,8.629999999999999
69807,9.39
69808,8.93
69809,7.18
69810,8.02
69811,6.94
69812,6.2299999999999995
69813,10.720000000000002
69814,10.570000000000002
69815,13.16
69816,11.75
69817,9.360000000000001
69818,11.169999999999998
69819,7.970000000000001
69820,7.07
69821,7.459999999999999
69822,8.349999999999998
69823,9.709999999999999
69824,11.479999999999999
69825,12.59
69826,9.760000000000002
69827,8.030000000000001
69828,8.06
69829,9.110000000000001
69830,7.580000000000001
69831,7.9
69832,10.23
69833,11.77
69834,13.87
69835,8.8
69836,8.86
69837,16.41
69838,16.89
69839,17.71
69840,16.21
69841,15.729999999999999
69842,16.779999999999998
69843,16.779999999999998
69844,15.040000000000001
69845,15.780000000000001
69846,15.780000000000001
69847,16.31
69848,15.9
69849,15.799999999999997
69850,15.01
69851,11.09
69852,12.24
69853,11.9
69854,11.4
69855,11.22
69856,9.31
69857,9.28
69858,10.23
69859,10.170000000000002
69860,8.02
69861,8.07
69862,9.110000000000001
69863,6.739999999999999
69864,6.5200000000000005
69865,6.51
69866,6.5200000000000005
69867,6.51
69868,8.170000000000002
69869,8.170000000000002
69870,20.3
69871,13.589999999999998
69872,7.540000000000001
69873,7.200000000000001
69874,7.200000000000001
69875,8.85
69876,13.3
69877,5.88
69878,11.820000000000002
69879,11.11
69880,9.839999999999998
69881,12.430000000000001
69882,15.2
69883,9.91
69884,9.6
69885,11.87
69886,10.959999999999999
69887,9.780000000000001
69888,8.400000000000002
69889,9.510000000000002
69890,8.52
69891,9.89
69892,6.5
69893,20.380000000000003
69894,11.36
69895,9.739999999999998
69896,11.87
69897,12.02
69898,14.660000000000002
69899,9.67
69900,13.62
69901,13.5
69902,8.43
69903,9.430000000000001
69904,7.290000000000001
69905,6.17
69906,6.12
69907,7.15
69908,7.659999999999999
69909,3.7
69910,3.9200000000000004
69911,12.800000000000002
69912,8.69
69913,11.62
69914,12.25
69915,10.330000000000002
69916,13.459999999999999
69917,13.719999999999995
69918,11.289999999999997
69919,9.889999999999999
69920,9.37
69921,8.919999999999998
69922,7.879999999999998
69923,7.889999999999999
69924,9.27
69925,13.55
69926,12.91
69927,14.959999999999999
69928,12.9
69929,16.66
69930,11.120000000000001
69931,10.469999999999999
69932,7.7299999999999995
69933,8.260000000000002
69934,7.710000000000001
69935,7.029999999999999
69936,6.090000000000001
69937,6.42
69938,6.68
69939,8.52
69940,3.69
69941,3.5199999999999996
69942,11.23
69943,11.640000000000002
69944,10.64
69945,10.64
69946,10.030000000000001
69947,3.7399999999999998
69948,9.759999999999998
69949,9.540000000000001
69950,14.209999999999997
